323209at7898	2.66343e-51	7.71749e-59	3.58902e-71	
425629at7898	3.87973e-28	1.21676e-40	1.74351e-57	
439271at7898	2.89032e-25	1.02143e-30	1.21177e-42	
350287at7898	1.96296e-42	2.10972e-43	7.81629e-52	
259694at7898	2.60567e-19	4.58439e-26	3.91958e-39	
205280at7898	1.80312e-24	1.48391e-30	5.25471e-43	
91238at7898	8.34745e-17	7.35144e-25	8.39539e-39	
361774at7898	3.27524e-35	1.56177e-44	3.67029e-59	
341131at7898	4.27393e-17	6.6312e-25	1.40772e-38	
311928at7898	2.33575e-18	8.8269e-26	2.7673e-39	
489500at7898	8.11507e-19	6.68486e-26	4.90682e-39	
208633at7898	3.89598e-16	7.20127e-24	4.92874e-37	
397828at7898	2.22169e-17	2.43751e-25	3.2945e-39	
430980at7898	5.0027e-16	5.28844e-24	7.03101e-38	
348951at7898	2.29448e-35	2.46134e-44	5.48674e-59	
114188at7898	9.97744e-16	7.53848e-24	6.55606e-38	
313622at7898	1.82152e-20	6.16427e-27	1.16872e-39	
353632at7898	4.64095e-30	2.40598e-34	5.32471e-45	
192002at7898	1.56135e-39	8.68035e-48	1.97969e-61	
345020at7898	2.39243e-44	1.56797e-50	2.98742e-63	
116522at7898	1.721e-21	6.19245e-28	1.80591e-40	
221421at7898	1.8382e-17	2.13068e-25	3.5167e-39	
164153at7898	1.60445e-21	3.33756e-28	4.01615e-41	
22485at7898	3.52481e-29	1.34592e-40	1.12901e-56	
1479at7898	3.04618e-33	9.0802e-36	3.09775e-45	
165964at7898	6.01528e-21	7.76753e-26	2.01997e-36	
354535at7898	1.38413e-18	4.68111e-26	1.45714e-39	
384409at7898	2.98295e-15	2.82472e-23	3.51494e-37	
164065at7898	1.40746e-17	2.65534e-25	9.52723e-39	
487363at7898	2.69369e-12	2.33764e-21	7.33603e-36	
359056at7898	1.32478e-36	1.34148e-45	3.26307e-60	
332062at7898	2.165e-21	2.05794e-28	1.81288e-41	
371349at7898	2.66227e-32	1.94197e-34	3.35841e-43	
224281at7898	1.02039e-28	9.76907e-40	6.06634e-56	
344537at7898	1.7873e-21	6.40726e-30	1.34827e-43	
479428at7898	1.60609e-29	1.64271e-34	1.58917e-45	
342598at7898	8.59873e-20	7.61422e-27	4.64666e-40	
375389at7898	8.89468e-22	4.99588e-28	1.63551e-40	
408640at7898	2.17867e-27	8.02104e-33	9.60969e-45	
491019at7898	1.21898e-75	4.64418e-68	6.53263e-71	
445766at7898	5.60793e-18	1.10754e-25	2.2251e-39	
431932at7898	1.1909e-38	2.38066e-40	3.75299e-49	
289681at7898	4.10527e-16	3.55927e-24	3.71293e-38	
197127at7898	7.17068e-29	5.22985e-40	3.90951e-56	
371590at7898	5.12154e-15	1.4831e-23	6.97795e-38	
179243at7898	3.94698e-12	4.80167e-21	2.25762e-35	
377020at7898	2.24078e-28	5.79338e-33	2.35762e-44	
463164at7898	8.0197e-18	4.10295e-25	2.92203e-38	
184070at7898	5.3555e-18	1.51089e-25	1.02408e-38	
279636at7898	5.08613e-24	4.98969e-31	4.44599e-44	
241800at7898	1.27223e-19	7.25001e-27	7.01389e-40	
360079at7898	4.12313e-28	1.0483e-33	3.66793e-45	
218505at7898	7.74251e-39	8.79579e-47	2.46617e-60	
281798at7898	4.01446e-56	4.08915e-56	3.31651e-65	
208319at7898	4.6777e-24	2.10582e-30	1.29833e-42	
214814at7898	2.0256e-14	5.21987e-23	2.04894e-37	
499205at7898	1.43711e-24	1.36458e-31	1.76322e-44	
108340at7898	1.09273e-13	1.49055e-22	3.93543e-37	
495200at7898	1.78421e-31	2.5708e-42	2.20625e-58	
213030at7898	2.66723e-31	1.55162e-35	9.42852e-47	
306532at7898	1.8643e-31	1.77226e-35	5.33152e-46	
379104at7898	3.00997e-26	5.04831e-37	2.18575e-53	
301113at7898	7.10849e-15	3.92614e-23	4.65339e-37	
427488at7898	1.30814e-26	7.90523e-31	2.58283e-41	
147733at7898	5.82698e-26	4.12797e-31	5.23748e-43	
341295at7898	3.45088e-37	2.0567e-38	1.33506e-46	
412886at7898	2.27009e-15	7.70862e-24	4.30181e-38	
254469at7898	1.59619e-37	4.143e-46	3.24858e-60	
281404at7898	8.74273e-29	3.97015e-39	6.3505e-55	
417184at7898	1.89746e-18	6.20258e-26	2.16885e-39	
494474at7898	4.6253e-19	6.33278e-26	9.25765e-39	
415044at7898	8.57299e-27	1.37214e-33	3.43928e-46	
387791at7898	1.16549e-21	4.24205e-28	1.09207e-40	
438221at7898	4.83183e-27	1.4146e-38	1.47147e-55	
251513at7898	1.12775e-21	5.5033e-28	1.15392e-40	
307985at7898	3.66338e-51	9.57274e-53	3.96775e-61	
240248at7898	6.30847e-15	2.32113e-22	4.02316e-35	
359849at7898	4.63629e-33	2.60071e-37	4.49261e-48	
315570at7898	5.62773e-21	1.27379e-27	3.77523e-40	
139538at7898	2.34391e-22	1.28626e-28	3.66697e-41	
475164at7898	2.04594e-19	1.771e-26	1.08345e-39	
442245at7898	2.0821e-172	4.45472e-133	3.84257e-117	
326871at7898	3.55506e-33	6.34947e-44	1.46669e-59	
317342at7898	9.00649e-31	2.57512e-35	1.35378e-46	
384178at7898	7.03564e-37	1.5605e-40	1.03439e-50	
421067at7898	1.96606e-22	3.91897e-28	2.96255e-40	
132809at7898	1.10877e-29	2.72311e-40	2.80773e-56	
204219at7898	6.17655e-34	1.8002e-37	6.24895e-48	
462660at7898	1.29323e-46	2.93447e-44	2.36654e-49	
214802at7898	4.24296e-15	4.52268e-23	9.25293e-37	
120453at7898	7.32513e-95	3.86902e-82	2.25597e-82	
313195at7898	4.33927e-16	8.47146e-24	2.58592e-37	
348504at7898	1.28178e-21	2.04613e-28	2.05508e-41	
390321at7898	2.07301e-29	6.50759e-40	3.87312e-56	
454810at7898	3.23547e-19	2.0097e-26	9.68772e-40	
468415at7898	2.21081e-50	9.81878e-55	6.52605e-66	
149815at7898	9.32677e-34	3.96466e-37	2.64106e-47	
256384at7898	8.81154e-34	6.82689e-37	1.38885e-46	
140012at7898	3.13326e-17	8.11493e-26	1.51476e-39	
152363at7898	1.56239e-15	5.51783e-24	3.33816e-38	
489272at7898	2.52329e-12	2.51552e-21	8.58447e-36	
319361at7898	3.45817e-26	8.77155e-39	4.32882e-56	
148180at7898	2.39427e-32	4.17119e-42	3.96496e-57	
179126at7898	5.2819e-19	1.46003e-26	4.2405e-40	
192027at7898	1.52837e-20	5.16207e-27	6.9641e-40	
296064at7898	5.94656e-30	4.28074e-34	4.33844e-45	
448902at7898	8.6128e-16	5.29688e-24	6.99573e-38	
42813at7898	4.31326e-25	8.9636e-30	6.44602e-41	
500450at7898	2.31768e-37	6.33218e-39	3.60049e-48	
400233at7898	2.74319e-45	4.1247e-46	1.21592e-54	
289860at7898	6.22545e-29	2.07682e-33	1.2412e-44	
492344at7898	2.12528e-193	2.6006e-144	5.56701e-119	
438819at7898	5.34683e-59	2.74792e-55	5.26797e-61	
367693at7898	9.91913e-47	3.47213e-47	2.08728e-55	
351011at7898	6.70261e-37	6.20073e-46	9.83717e-61	
284852at7898	7.77031e-25	9.19341e-31	4.01785e-43	
122160at7898	7.21985e-28	3.13899e-38	6.17217e-54	
407325at7898	1.04564e-45	1.00508e-44	8.65838e-52	
222145at7898	4.1866e-15	1.83858e-23	1.13921e-37	
164178at7898	8.84767e-38	9.93098e-47	2.4096e-61	
71136at7898	1.54965e-17	1.63952e-25	2.25464e-39	
395209at7898	4.11402e-19	4.20243e-26	2.08811e-39	
488525at7898	1.75617e-17	2.36727e-25	5.53529e-39	
460234at7898	1.13381e-24	3.39543e-38	4.73254e-56	
319044at7898	8.60057e-210	1.64806e-155	8.18801e-132	
478012at7898	5.87244e-27	4.20134e-32	5.475e-44	
307779at7898	1.07849e-18	2.82236e-25	9.93271e-38	
70142at7898	2.44764e-238	2.82598e-174	6.46729e-140	
452321at7898	1.3652e-21	3.62132e-28	7.25228e-41	
277547at7898	5.07634e-20	8.03875e-27	6.45507e-40	
465234at7898	5.45093e-14	9.29703e-23	3.03407e-37	
434921at7898	8.44755e-49	3.36976e-47	3.60467e-54	
395172at7898	2.15889e-21	1.4779e-26	1.58208e-37	
419672at7898	1.79155e-28	3.24645e-32	2.16277e-42	
189569at7898	3.84476e-17	1.65172e-24	9.07351e-38	
459141at7898	9.62075e-17	2.87993e-24	9.86793e-38	
355522at7898	2.95194e-54	2.24928e-54	4.60977e-63	
342944at7898	4.62437e-33	1.5988e-44	1.76828e-60	
147780at7898	1.52598e-33	3.16356e-40	7.42004e-53	
180297at7898	1.27148e-30	3.49277e-34	5.29472e-45	
357089at7898	1.98401e-39	1.17451e-46	6.57542e-60	
479659at7898	5.12621e-17	2.54888e-24	1.66933e-37	
384131at7898	1.12271e-37	4.83847e-46	2.34755e-60	
203657at7898	6.61924e-15	2.09068e-23	1.77938e-37	
444134at7898	6.19051e-32	8.32541e-42	4.12016e-57	
373770at7898	2.31081e-20	2.45649e-27	2.51726e-40	
449547at7898	2.31394e-24	8.87629e-30	1.06572e-41	
287158at7898	5.72043e-39	4.62187e-41	2.13432e-50	
278303at7898	6.81439e-21	8.47945e-28	6.04886e-41	
115227at7898	2.41125e-16	1.17756e-24	9.89283e-39	
184447at7898	7.08309e-15	2.47985e-23	1.36023e-37	
351337at7898	1.94745e-32	7.51332e-44	1.16259e-59	
353700at7898	2.27313e-26	2.03472e-31	7.61928e-43	
477922at7898	3.83187e-19	4.54004e-26	4.69046e-39	
295528at7898	2.6616e-25	1.52464e-30	2.37314e-42	
269440at7898	2.59191e-24	3.03195e-29	6.60451e-41	
265657at7898	2.43481e-20	3.96858e-27	3.19235e-40	
393256at7898	7.98478e-19	7.988e-26	5.77918e-39	
291519at7898	1.14828e-26	3.54625e-37	5.83457e-53	
154030at7898	1.48131e-12	7.37477e-22	1.05997e-36	
284138at7898	1.38446e-17	3.35442e-25	7.70071e-39	
449244at7898	1.07053e-17	1.44716e-25	2.60491e-39	
431752at7898	3.07363e-20	1.65457e-26	5.88044e-39	
406877at7898	7.27634e-18	1.95997e-25	4.91991e-39	
110002at7898	5.32261e-22	3.9416e-30	1.49548e-43	
401229at7898	6.4186e-53	1.44817e-55	6.94364e-66	
283496at7898	1.15032e-19	4.29226e-26	1.21987e-38	
432660at7898	7.39279e-26	7.62473e-31	2.87569e-42	
404685at7898	4.74919e-18	1.47331e-25	4.97006e-39	
280923at7898	2.8444e-30	1.33576e-41	7.36061e-58	
386533at7898	8.648e-18	2.33168e-25	5.7361e-39	
282604at7898	6.52947e-22	1.86541e-28	1.97208e-41	
365047at7898	9.99136e-32	5.31137e-43	4.73307e-59	
467629at7898	1.45214e-22	1.94864e-27	2.52884e-38	
187837at7898	8.70718e-14	2.45691e-22	1.88828e-36	
318149at7898	8.18396e-32	2.7547e-41	2.31366e-56	
183090at7898	3.51232e-27	3.86993e-32	2.35747e-43	
465123at7898	6.19431e-21	1.3275e-27	1.85936e-40	
490363at7898	1.14069e-30	1.95723e-40	1.93881e-55	
482225at7898	2.05402e-16	3.57663e-24	5.55407e-38	
303776at7898	3.25682e-18	8.31484e-26	4.25847e-39	
281607at7898	4.93517e-36	1.28403e-40	2.04995e-51	
127564at7898	4.91488e-23	4.4301e-34	4.26508e-50	
47643at7898	1.55748e-17	5.25798e-25	1.68789e-38	
452895at7898	7.80185e-16	2.31969e-24	2.14644e-38	
115657at7898	2.4252e-17	7.72754e-25	2.8326e-38	
409073at7898	7.47343e-21	1.2196e-27	1.19635e-40	
226941at7898	9.09391e-23	4.53012e-29	1.56006e-41	
317463at7898	1.47672e-32	1.89277e-36	4.0632e-47	
492354at7898	4.70907e-37	1.07918e-41	1.06155e-52	
137792at7898	1.16714e-10	3.63954e-20	4.98271e-35	
440150at7898	1.55159e-46	5.31979e-52	2.55963e-64	
241525at7898	5.06541e-28	8.86635e-40	1.78182e-56	
434146at7898	2.80289e-16	1.08816e-24	7.15517e-39	
303531at7898	1.93588e-49	1.45577e-54	1.84371e-66	
444555at7898	1.46924e-17	4.09653e-25	9.15982e-39	
482515at7898	1.22211e-34	1.97143e-45	6.85591e-61	
498593at7898	7.65478e-19	1.55544e-25	4.20069e-38	
397702at7898	2.1102e-46	1.89469e-44	3.60676e-50	
112995at7898	6.7055e-64	4.83328e-62	2.71674e-69	
31241at7898	1.99187e-115	7.43875e-96	2.23954e-92	
311972at7898	2.23575e-21	1.18647e-28	1.45166e-41	
495156at7898	2.8794e-189	1.89824e-140	1.30659e-114	
357016at7898	7.30191e-20	9.20376e-25	2.20242e-35	
383164at7898	3.34549e-57	9.70536e-53	3.49524e-57	
226038at7898	1.32069e-30	4.83311e-35	4.3012e-46	
167421at7898	2.22816e-16	1.73847e-24	1.65329e-38	
473253at7898	4.4166e-20	1.11745e-26	2.72962e-39	
360571at7898	6.87074e-16	3.457e-24	3.09095e-38	
420890at7898	1.53554e-16	1.52177e-24	2.05779e-38	
201422at7898	2.34052e-19	4.19725e-26	8.63278e-39	
373496at7898	5.8035e-30	5.01264e-40	1.31333e-55	
111769at7898	7.56722e-25	7.11697e-31	3.92203e-43	
481157at7898	2.07082e-46	7.56299e-46	2.19387e-53	
118010at7898	1.06041e-13	1.55481e-22	4.55622e-37	
482375at7898	7.63106e-28	5.79758e-33	1.71269e-44	
241917at7898	6.4769e-29	2.46738e-33	1.09732e-44	
295882at7898	1.86883e-14	1.97773e-22	5.57651e-36	
466964at7898	1.32275e-38	3.81585e-40	1.31191e-49	
354541at7898	4.24741e-14	6.84773e-23	2.39877e-37	
379068at7898	4.45253e-16	1.97113e-24	1.53119e-38	
194269at7898	8.11896e-24	6.33663e-31	4.93328e-44	
434295at7898	3.57171e-29	1.38792e-40	4.90525e-57	
487473at7898	1.08566e-13	7.35396e-23	1.34035e-37	
300766at7898	1.26218e-23	1.66626e-29	7.16344e-42	
482240at7898	9.18517e-17	1.41905e-24	3.44477e-38	
266270at7898	2.19267e-39	4.9467e-47	1.05603e-60	
416776at7898	1.3045e-23	1.90536e-27	1.80939e-37	
433042at7898	1.44557e-20	1.48846e-27	1.27653e-40	
200440at7898	1.55513e-21	6.45434e-28	1.3703e-40	
175131at7898	1.90766e-35	7.87722e-43	2.45228e-56	
496884at7898	3.15644e-21	5.06029e-28	7.97973e-41	
492391at7898	3.61764e-38	2.74105e-39	4.71602e-48	
479975at7898	7.64876e-18	1.10558e-25	1.96298e-39	
465300at7898	2.83455e-23	4.42869e-29	2.14708e-41	
286148at7898	6.07979e-25	7.31756e-39	8.42792e-57	
446214at7898	1.39489e-40	4.68258e-38	8.67976e-43	
272654at7898	9.30433e-27	1.68104e-33	9.80491e-46	
357718at7898	4.61354e-17	1.22697e-24	3.13981e-38	
263453at7898	1.99251e-30	1.17336e-29	1.54682e-34	
371537at7898	3.06321e-20	4.71377e-28	6.04556e-42	
420264at7898	4.12167e-20	1.17011e-26	6.61417e-39	
492697at7898	1.63276e-24	3.73433e-30	3.89785e-42	
493953at7898	7.64936e-30	1.99334e-34	1.09385e-45	
387648at7898	5.99208e-22	9.14952e-29	1.38284e-41	
297546at7898	1.99461e-18	6.4247e-26	1.86682e-39	
335636at7898	1.09615e-35	7.26189e-45	1.73273e-59	
236624at7898	1.47788e-26	7.99122e-32	1.37236e-43	
460945at7898	3.09304e-20	2.85409e-27	3.3708e-40	
460177at7898	6.32117e-20	2.24876e-26	7.05435e-39	
317633at7898	3.0558e-30	6.50755e-40	5.91643e-55	
484553at7898	2.00263e-18	4.91355e-26	1.23098e-39	
496780at7898	7.9255e-28	5.28656e-40	4.48654e-57	
483147at7898	1.53006e-149	2.11408e-111	6.33161e-96	
414240at7898	1.47991e-153	3.4128e-119	2.71915e-102	
479240at7898	1.54327e-16	1.16672e-24	1.11854e-38	
305600at7898	1.81428e-12	1.55013e-21	4.99041e-36	
146927at7898	7.93193e-18	5.18034e-25	3.54742e-38	
285052at7898	2.65543e-22	4.90472e-28	2.90334e-40	
373918at7898	6.5017e-20	1.36557e-26	1.52322e-39	
431866at7898	6.03965e-30	1.13585e-34	7.41676e-46	
457321at7898	2.19747e-16	3.1511e-24	6.73958e-38	
220836at7898	3.42089e-20	8.99914e-27	1.64291e-39	
485155at7898	1.3426e-19	1.02535e-26	6.95614e-40	
485724at7898	1.28279e-17	4.74853e-25	2.12587e-38	
320922at7898	6.78419e-33	1.68826e-42	1.71473e-57	
450170at7898	1.38367e-23	3.33328e-37	3.46371e-55	
375023at7898	1.12667e-16	2.70696e-24	6.41953e-38	
378166at7898	1.17977e-20	1.85855e-27	2.66928e-40	
329582at7898	2.08669e-59	6.08258e-54	1.67621e-58	
92756at7898	5.33796e-35	2.97633e-44	8.28494e-59	
432059at7898	6.12005e-113	1.10905e-89	1.10173e-84	
479547at7898	6.18913e-52	3.55886e-51	2.10918e-58	
4358at7898	1.19801e-24	8.17362e-30	2.1996e-41	
302928at7898	7.55233e-20	5.82467e-27	2.97334e-40	
16361at7898	3.10531e-19	1.22264e-26	4.9774e-40	
285587at7898	2.46762e-38	1.76292e-46	9.47799e-61	
459092at7898	2.31683e-44	2.38366e-51	2.4424e-64	
210895at7898	1.42707e-28	1.35517e-33	6.98819e-45	
383016at7898	2.3455e-17	2.9076e-25	4.38511e-39	
493473at7898	4.38641e-53	5.46225e-51	6.02809e-57	
56048at7898	5.35032e-16	5.41764e-24	7.46029e-38	
482489at7898	2.4099e-18	7.2129e-26	2.43702e-39	
420347at7898	1.22533e-24	3.19184e-30	3.09198e-42	
185309at7898	3.46132e-35	1.54018e-46	2.36476e-62	
488617at7898	2.06867e-45	6.96727e-46	4.38671e-54	
365172at7898	1.02244e-16	7.79127e-25	1.41545e-38	
140724at7898	6.15223e-41	1.03516e-42	1.76678e-51	
423276at7898	2.77811e-32	1.52301e-36	2.31134e-47	
405829at7898	5.54922e-40	3.02749e-51	1.86243e-66	
298909at7898	1.18644e-49	1.77383e-55	1.28556e-67	
253969at7898	5.63968e-18	1.72452e-25	4.49064e-39	
194939at7898	5.15639e-22	1.61661e-28	2.33568e-41	
374468at7898	1.29678e-23	6.99438e-31	5.47778e-44	
260086at7898	2.41769e-20	4.28379e-29	3.45167e-43	
489239at7898	7.01914e-29	8.38135e-33	2.8479e-43	
468480at7898	1.01678e-24	2.79437e-32	2.85673e-45	
240241at7898	4.45283e-19	1.41385e-24	2.00208e-35	
500570at7898	1.04246e-30	6.54201e-34	5.08683e-44	
392097at7898	2.30424e-17	4.87199e-25	9.29382e-39	
32341at7898	3.08802e-13	5.93287e-22	3.12589e-36	
218127at7898	6.77966e-31	7.66325e-41	6.21948e-56	
36767at7898	2.00715e-21	2.92267e-28	2.5892e-41	
318272at7898	5.71286e-23	4.40114e-29	1.86423e-41	
459083at7898	7.41496e-29	8.5954e-34	2.78696e-45	
277296at7898	6.39473e-37	2.42666e-44	1.90266e-58	
301559at7898	4.36699e-29	2.17917e-40	8.06812e-57	
251816at7898	2.94653e-15	8.927e-24	4.37195e-38	
251645at7898	3.0515e-18	1.05208e-25	4.97514e-39	
124427at7898	2.8079e-47	7.10808e-52	6.3054e-63	
406313at7898	1.33981e-20	1.89351e-27	1.75955e-40	
457672at7898	6.26408e-30	1.89576e-34	2.06842e-45	
324961at7898	6.82869e-15	2.12645e-23	1.10735e-37	
156394at7898	1.23682e-38	5.25015e-46	6.37538e-60	
269658at7898	9.44767e-16	4.43601e-24	3.20103e-38	
334401at7898	1.44013e-21	2.96867e-29	1.29778e-42	
206535at7898	1.55603e-22	5.34573e-29	1.05789e-41	
436711at7898	6.69411e-49	5.68006e-57	3.04492e-70	
210248at7898	2.6075e-31	5.12748e-42	6.59333e-58	
424588at7898	4.07978e-21	8.78461e-28	1.15245e-40	
491556at7898	1.76609e-16	9.99964e-25	8.69636e-39	
357560at7898	7.09659e-23	2.82278e-29	9.43641e-42	
423042at7898	1.49159e-33	5.28779e-44	1.23768e-59	
487178at7898	4.05337e-19	1.33283e-26	4.71645e-40	
471288at7898	1.15775e-21	6.65404e-28	1.63028e-40	
451143at7898	1.66989e-37	2.62465e-39	2.02225e-48	
372496at7898	5.09934e-21	1.0893e-27	1.46373e-40	
86685at7898	3.93672e-20	3.44521e-27	3.05696e-40	
369897at7898	6.19814e-23	6.76638e-29	3.93794e-41	
305634at7898	2.68045e-41	6.01996e-54	1.53721e-69	
152852at7898	3.43702e-47	6.00858e-49	2.92777e-58	
192006at7898	5.78241e-14	1.80923e-22	1.41812e-36	
338058at7898	3.80138e-17	9.44607e-26	6.09264e-40	
487812at7898	6.54468e-36	1.40352e-37	9.48732e-47	
288666at7898	2.90419e-18	1.11599e-25	4.81944e-39	
381600at7898	2.70056e-22	6.6152e-28	6.89316e-40	
212381at7898	1.02068e-17	1.55163e-25	3.2045e-39	
334492at7898	1.33176e-15	1.98102e-23	4.45317e-37	
468897at7898	4.99944e-33	2.07943e-36	1.27155e-46	
53450at7898	4.17487e-27	2.78682e-38	1.58958e-54	
282998at7898	9.42813e-26	7.31023e-31	1.93888e-42	
391897at7898	1.99013e-19	1.34329e-27	8.68244e-42	
292356at7898	1.00546e-13	1.21737e-22	3.21555e-37	
378654at7898	1.71878e-18	1.13134e-25	4.35836e-39	
490409at7898	2.3098e-28	9.49681e-34	2.86582e-45	
42615at7898	5.34115e-18	5.5732e-25	5.44302e-38	
493947at7898	5.44838e-31	4.32737e-42	2.03996e-58	
406395at7898	8.42603e-35	8.29417e-45	4.92702e-60	
113378at7898	1.66911e-17	2.19145e-25	4.20697e-39	
371868at7898	1.92024e-19	3.20722e-28	4.67983e-42	
350768at7898	3.54063e-15	1.24478e-23	6.7146e-38	
465628at7898	1.1136e-27	1.55133e-31	4.893e-42	
464113at7898	4.89749e-17	6.11374e-25	1.14686e-38	
281745at7898	3.5969e-36	3.28272e-46	2.07977e-61	
120694at7898	1.56266e-31	6.42578e-36	7.30297e-47	
370177at7898	3.11054e-19	5.04254e-27	1.8339e-40	
456025at7898	7.06672e-24	3.71226e-28	1.84984e-38	
380811at7898	1.73581e-17	2.24844e-25	3.01038e-39	
427332at7898	3.41059e-11	1.32566e-20	2.41825e-35	
354473at7898	1.48131e-12	7.37477e-22	1.05997e-36	
408707at7898	1.03294e-66	1.33295e-64	5.73653e-72	
418651at7898	1.10297e-23	1.35935e-29	6.45712e-42	
494917at7898	2.22707e-25	3.49104e-30	2.74372e-41	
306508at7898	5.70041e-18	1.70054e-25	5.59435e-39	
174286at7898	1.47709e-22	2.23313e-28	1.60775e-40	
309683at7898	1.56226e-21	8.22769e-28	2.85315e-40	
470964at7898	2.05755e-91	9.68239e-75	1.1708e-70	
176215at7898	8.61461e-16	3.89162e-23	4.45998e-36	
259661at7898	1.09456e-13	1.62459e-22	5.78971e-37	
182377at7898	2.42944e-58	4.01237e-60	4.188e-70	
165024at7898	1.87516e-34	3.46306e-42	2.6732e-56	
142385at7898	5.25925e-19	1.71466e-28	5.32273e-43	
492113at7898	6.05062e-18	1.75894e-25	4.48907e-39	
220392at7898	3.04689e-33	6.2812e-43	7.41673e-58	
339199at7898	1.96442e-17	8.15335e-25	4.35661e-38	
137439at7898	5.21776e-45	1.8555e-41	7.76548e-45	
475720at7898	3.00179e-18	3.02506e-25	2.12658e-38	
279769at7898	1.90494e-20	1.16832e-27	1.36766e-40	
377148at7898	3.21464e-13	1.17906e-21	1.39073e-35	
172174at7898	7.81668e-25	1.22823e-30	9.65568e-43	
364875at7898	8.46653e-40	2.76305e-41	3.32947e-50	
392855at7898	9.25792e-29	4.89298e-39	4.10802e-55	
361404at7898	1.90416e-34	1.44536e-38	3.15167e-49	
436954at7898	3.49751e-19	5.93199e-26	6.5723e-39	
322019at7898	5.49461e-40	4.6938e-45	9.97031e-57	
312135at7898	3.86729e-26	1.88458e-31	3.06542e-43	
462477at7898	6.05551e-23	9.78445e-30	2.13383e-42	
193704at7898	1.80671e-28	8.75937e-40	2.93556e-56	
328555at7898	1.38144e-34	1.2818e-43	3.60298e-58	
416662at7898	1.25634e-21	4.91401e-27	2.1343e-38	
424471at7898	1.28966e-29	2.80797e-34	1.34702e-45	
350701at7898	4.43372e-17	4.76884e-27	5.87937e-42	
479963at7898	4.01414e-30	2.06092e-40	4.90257e-56	
198660at7898	6.72927e-25	6.86824e-32	1.82901e-44	
481254at7898	3.56633e-38	1.17216e-46	1.0102e-60	
355418at7898	5.82165e-27	2.02697e-32	2.3357e-44	
455448at7898	1.18093e-18	3.11331e-25	1.26367e-37	
218726at7898	8.64691e-15	6.59456e-23	1.23028e-36	
24893at7898	2.47051e-62	4.06211e-60	1.21342e-67	
391201at7898	1.81299e-20	3.81464e-27	8.69025e-40	
109293at7898	9.12111e-38	2.58624e-41	1.24766e-51	
481036at7898	5.13657e-18	1.0513e-25	2.06863e-39	
272111at7898	2.69822e-27	1.00714e-31	7.91011e-43	
299231at7898	1.04509e-15	7.30837e-24	6.13246e-38	
396784at7898	1.27478e-23	2.2354e-29	1.38769e-41	
400297at7898	7.12969e-22	3.71469e-28	9.67166e-41	
497763at7898	3.21383e-19	7.50391e-26	1.56142e-38	
388408at7898	3.01561e-45	6.10215e-45	8.48476e-53	
404684at7898	5.9494e-30	1.17719e-39	6.75655e-55	
150872at7898	1.13922e-17	3.12529e-25	9.85922e-39	
312083at7898	3.59714e-15	1.67283e-23	1.38441e-37	
485013at7898	1.64533e-21	1.50476e-27	7.33331e-40	
