#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
202463at7898	0.135644	0.305662	1.81221e-05	0.664732	0.68004	0.11952	0.790169	0.790169	9.73454e-14	0.530503	0.645256	0.00573557	0.0257461	0.108398	0.767228	0.674715	0.624139	0.155259	0.0631199	0.733665	0.417758	0.316016	0.660767	0.000248645	0.00599949	0.54238	0.229925	0.229925	0.727503	0.597774	0.699163	0.274823	0.770106	0.000559554	0.692791	0.0643146	0.000344663	0.324675	2.00585e-05	0.543216	0.0551235	0.633092	0.540632	0.18869	0.617415	0.178751	0.584787	0.687465	0.532659	0.583737	0.649726	0.649726	0.0508488	0.589173	0.16293	0.573493	0.567034	0.702127	0.235642	0.84643	0.833911	0.541145	0.828835	0.798008	0.474317	0.00270942	0.644339	0.217096	0.722325	0.722325	0.701781	0.636037	0.188783	0.582781	0.415805	0.157474	0.711545	0.0408917	0.0253445	0.60888	0.534321	0.654131	0.311071	0.603649	0.817233	0.287924	0.0121883	0.57204	0.307066	0.519149	0.190856	0.0338912	0.0650167	0.542143	0.0135611	0.873059	0.168725	0.168725	0.206834	0.539331	0.563458	0.100046	0.011888	0.604229	0.606358	0.587015	0.515883	0.565586	0.0741817	0.0018776	0.11119	0.567353	0.618846	0.164872	0.546446	0.61771	0.663055	0.46993	0.463779	0.518335	9.70256e-09	0.00032926	0.195745	0.628154	0.317385	0.553944	0.0782461	0.818015	0.657078	0.374858	0.561167	0.524103	0.0096496	0.586161	0.585318	0.00260462	0.234712	0.0942232	0.324393	0.546904	0.541221	0.0141514	0.572867	0.578048	0.860669	0.146528	0.5	0.5	0.00188364	0.726392	0.00131999	0.856776	0.641292	0.0874209	0.551624	0.517284	0.022085	0.589964	0.545003	0.518018	0.000998036	0.885263	0.5	0.5	0.416273	0.0263897	0.674467	0.620747	0.547946	0.525978	0.562541	0.562541	0.209236	2.91358e-05	0.0303364	0.563438	2.34044e-05	0.523522	0.165086	0.660332	0.0772711	0.902224	0.74325	0.563808	0.844935	0.775822	0.0676204	0.609771	0.0519639	0.0598238	0.0858168	0.680646	0.279631	0.871266	0.0891954	0.731962	0.645036	0.602208	0.278084	0.553461	0.51836	0.51836	0.643469	0.646003	0.388493	0.674707	N/A
493746at7898	1.33754e-08	0.110875	0.00343151	0.558457	0.539955	0.0203592	0.651389	0.651389	0.0723588	0.509015	0.085785	0.00573557	0.023313	0.00023414	0.109348	0.538351	0.0125468	0.154839	0.0191986	0.245315	0.235534	0.0599149	0.5	0.5	0.658158	0.517641	0.239673	0.665292	0.556279	0.518696	1.30547e-07	0.717823	0.116112	0.000634861	0.543961	0.0881456	0.000157919	0.59154	0.0114329	7.11669e-05	0.00092396	0.433014	0.508552	0.57616	0.527626	0.527626	0.545442	0.611666	0.505679	0.00789304	0.5	0.5	0.5	0.5	0.0881908	0.538997	0.528608	0.153462	0.244245	0.652465	0.00805093	0.507237	0.5	0.5	0.5	0.5	0.0424936	0.121092	0.150026	0.00744212	0.622308	0.576574	0.000374894	0.535923	0.000174214	0.187069	0.559461	0.516267	0.5	0.5	0.5	0.5	0.183704	0.556522	0.0769009	0.211711	0.56616	0.538178	0.233882	0.507795	0.710409	0.625109	0.294524	0.508887	0.276035	0.276035	0.183156	0.757972	0.5	0.5	0.0256178	0.668346	0.557475	0.529749	0.0927908	0.00986138	0.503239	0.514278	2.17543e-05	0.506575	0.5	0.5	0.528027	0.0341089	0.0183637	0.53427	0.310625	0.310625	0.601475	0.50375	0.5	0.5	0.5	0.5	0.310054	0.511557	0.721489	0.179942	0.539554	0.572019	0.513235	0.504966	0.5	0.5	0.5	0.5	0.248248	0.00327616	0.00192448	0.509954	0.508682	0.324518	0.516027	0.517295	0.5	0.5	0.0686275	0.0299043	0.348505	2.11107e-06	0.442977	0.00267325	0.0434128	0.529087	0.5	0.5	0.605893	0.520286	0.509527	0.503684	0.200565	0.691357	0.179322	0.508667	0.727448	0.634743	0.538277	0.0358184	0.510189	0.505365	0.5	0.5	0.223935	0.698737	0.0148526	0.548793	0.0999186	0.50404	0.353302	0.540616	0.216015	0.0445618	0.631682	0.158496	0.000127669	0.208764	0.0014366	0.073657	0.184302	0.744928	0.188814	0.588471	0.0730042	0.754667	3.20266e-07	0.623098	0.567702	0.545317	0.692745	0.522501	0.56137	0.0979634	0.566837	0.568238	0.63517	0.584848	N/A
471603at7898	0.714084	0.714084	2.36629e-06	0.680825	0.68004	0.68004	0.310079	0.00663474	0.125412	0.534629	0.51801	0.000866063	0.00219243	0.199044	0.767228	0.674715	0.0866774	0.83356	0.245315	0.459913	6.24637e-05	0.855351	0.861883	0.042005	0.0148759	0.54238	0.460494	0.656251	0.390835	0.611105	0.752214	0.000486763	0.789494	0.0569257	0.0384275	0.735297	0.0669633	0.324675	0.0342291	0.562703	0.240785	0.0095979	0.555479	0.790976	0.000109702	0.000640267	0.0635456	0.35194	0.532659	0.583737	0.228575	0.0204297	0.524914	0.524914	0.226608	0.604063	0.589987	0.746188	0.199862	0.43579	0.0986403	0.541145	0.31033	0.798008	0.762052	0.388446	0.126468	0.0140768	0.76013	0.20746	0.000360594	0.682607	0.349172	0.0556237	0.823495	0.525264	0.175412	0.586575	0.198447	0.60888	0.534321	0.235472	0.402141	0.643106	0.559075	0.105597	0.0254675	0.602128	0.232588	0.522845	0.0524561	0.559367	0.343042	0.549917	0.00505662	7.19809e-06	0.0915494	0.230479	0.847778	0.539331	0.563458	0.330004	0.0185017	0.624906	0.876102	0.601551	0.518968	0.577094	0.00236403	0.0827506	0.567353	0.567353	0.654025	0.221574	0.546446	0.61771	0.0997226	0.693336	0.505662	0.52188	1.99384e-05	0.57197	0.00523678	0.0775353	0.242388	0.563652	0.103896	0.55473	0.118348	0.0403653	0.572005	0.528711	0.000129295	0.560195	0.585318	1.49314e-06	0.86055	0.240642	0.898486	0.555472	0.548839	0.00157272	0.585446	0.591364	0.0194529	0.461767	0.542579	0.179969	0.843503	0.00217146	0.233708	0.856776	0.216341	0.0874209	0.000652415	0.517284	0.51668	0.604886	0.553256	0.521504	0.323995	0.630569	0.836086	0.517109	0.0773666	0.717791	0.674467	0.620747	0.556684	0.530927	0.532873	0.049454	0.764262	0.508457	0.882514	0.590565	1.84439e-06	0.523522	0.907803	0.682197	0.593715	0.855789	0.74325	0.345216	0.844935	0.775822	0.218172	0.627097	0.198735	0.580071	0.413289	0.680646	0.547255	0.871266	0.462265	0.755941	0.645036	0.602208	0.82938	0.563092	0.603653	0.00700044	0.252402	0.666824	0.771388	0.69742	N/A
379097at7898	1.33754e-08	0.573875	0.0684562	0.558457	0.539955	0.539955	0.586594	0.586594	0.188911	0.509015	0.582549	0.582549	0.647624	0.647624	0.573882	0.538351	0.524794	0.605299	6.70058e-06	0.558726	0.662315	0.0599149	0.080589	0.651997	0.591129	0.50894	0.385907	0.75381	0.556279	0.518696	0.546058	0.597078	0.575355	0.575355	0.543961	0.559389	0.681836	0.549363	0.522352	0.0335291	0.782992	0.433014	0.516885	0.203551	0.552983	0.552983	0.515887	0.542258	0.505679	0.515665	0.128334	0.585489	0.524914	0.0373735	0.558774	0.538997	0.528608	0.602188	0.757435	0.739218	0.61976	0.507237	0.371958	0.708827	0.135592	0.697827	0.294071	4.4232e-07	0.150026	0.599906	0.0701041	0.576574	0.45774	0.535923	0.627853	0.627853	0.0305556	0.516267	0.40334	0.559669	0.00771931	0.588419	0.0359865	0.643106	1.01772e-12	0.0495595	0.56616	0.538178	0.233882	0.507795	0.112657	0.625109	0.705346	0.508887	0.691712	0.691712	0.669079	0.669079	0.197072	0.520278	0.533382	0.391258	0.645104	0.581619	0.763457	0.537934	0.503239	0.514278	0.506575	0.506575	0.358193	0.736249	0.528027	0.566191	0.524086	0.565059	0.470544	0.242343	0.106359	0.507458	0.538138	0.0198335	0.549573	0.549573	0.716917	0.511557	0.47675	0.702464	0.111782	0.628872	0.525946	0.509858	0.566165	0.531577	0.531236	0.576262	0.138731	4.00374e-06	0.721175	0.509954	0.517139	0.486072	0.531288	0.533698	0.650012	0.225691	0.382591	0.751723	0.674702	0.107523	0.73053	0.73053	0.555661	0.555661	0.518173	0.505864	0.111214	0.0590283	0.518782	0.507327	0.721044	2.97796e-06	0.386849	0.508667	0.675675	0.597046	0.572217	0.546244	0.520068	0.510643	0.52497	0.52497	0.648853	0.698737	0.000758645	0.53337	0.0695937	0.508032	0.517496	0.576352	0.831946	0.828624	0.631682	0.733866	0.322099	0.638835	0.53012	0.549093	0.552069	0.169462	0.851856	0.588471	0.504217	0.754667	0.558837	0.623098	0.567702	0.545317	0.692745	0.522501	0.337707	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
442572at7898	0.000772655	0.0053213	0.0160761	0.606873	0.575186	0.112845	0.651389	0.227778	0.141768	0.517786	0.017285	0.645256	0.353898	0.353898	0.631816	0.572347	0.54776	0.269178	0.607318	0.607318	0.0410612	0.780885	0.790715	0.790715	0.658158	0.517641	0.385907	0.385907	0.603243	0.53635	0.585853	0.666872	0.634128	0.634128	0.0671397	0.64908	0.0296188	0.193496	0.0335291	0.522352	0.527214	0.302726	0.516885	0.635388	0.552983	0.552983	0.531022	0.579237	0.516748	0.544837	0.649726	0.0928505	0.512698	0.512698	0.0468141	0.085467	0.541986	0.214408	0.263537	0.457141	0.389396	0.521244	0.466507	0.198733	0.627796	0.61934	0.294071	0.692317	0.698662	0.00360857	0.253047	0.608151	0.550881	0.552421	0.823495	0.0358008	0.649227	0.546475	0.498145	0.585445	0.746341	0.13274	0.759049	0.643106	0.783258	0.22656	0.00700015	0.555613	0.553419	0.511624	0.00332165	0.0798122	0.545597	0.52596	0.0164767	0.524803	0.100791	0.838763	0.0291282	0.529953	0.533382	0.391258	0.645104	0.581619	0.812952	0.555269	0.509622	0.541038	0.00989326	0.519338	0.5	0.5	0.577294	0.101757	0.535473	0.140062	0.56296	0.19884	0.724753	0.511125	0.602034	0.155154	0.0117061	0.0299628	0.847135	0.533489	0.850234	0.00355261	0.605374	0.674086	0.538158	0.514677	0.698068	0.00369792	0.619631	0.176099	0.268128	0.810439	0.000431397	0.528983	0.525377	5.03319e-06	0.545823	0.549259	0.0358209	0.000573964	0.162701	0.366205	0.297109	0.000826714	0.21328	0.0246205	0.15485	0.714511	0.112823	0.525589	0.731504	0.557263	0.527774	0.510931	0.488812	0.324521	1.16492e-07	0.537272	0.0694021	0.770877	0.18325	0.274066	0.529647	0.515838	0.555405	0.0299623	0.331944	0.8698	0.720851	0.626433	0.518099	0.53828	0.606355	0.607857	0.283079	0.16564	0.113559	0.165946	0.000263471	0.834635	0.872512	0.570899	0.0519639	0.850356	0.558689	0.0324537	0.355639	0.00758921	0.159075	0.312824	0.645036	0.602208	0.231642	0.543494	0.30541	0.140715	0.643469	0.22336	0.747685	0.674707	N/A
487461at7898	0.656022	3.91625e-12	0.00108714	0.0618855	0.575186	0.0407266	0.586594	0.127835	0.141768	0.517786	0.829957	0.00131826	0.447844	0.785896	0.00441383	0.572347	0.071655	0.110559	0.000188352	0.27859	0.0294133	0.0332649	0.738671	0.738671	7.59886e-06	0.52611	0.385907	0.178691	0.603243	0.53635	0.650275	0.75564	0.717011	0.0209817	0.582212	0.608417	0.0388783	0.0505344	0.000628536	0.62145	0.782992	0.433014	0.516885	0.635388	0.552983	0.552983	0.559187	0.640171	0.511261	0.530598	0.545848	0.545848	0.5	0.5	0.722338	0.0273452	0.528608	0.602188	0.0322822	0.739218	0.0365939	0.514317	0.0835986	0.627728	0.5	0.5	0.0140768	5.02193e-10	0.52442	3.08579e-08	2.02414e-08	0.193947	6.78818e-06	0.0788951	0.762126	0.0109155	0.608535	0.531745	0.675356	0.531287	0.5	0.5	0.0359865	0.643106	8.86683e-07	0.0495595	0.0066058	0.652793	7.39112e-06	0.511624	0.799202	0.132573	0.0524413	0.517538	0.0949618	0.430523	0.0325141	0.757972	0.68076	0.510298	0.5	0.5	0.645104	0.581619	8.34703e-05	0.555269	0.506446	0.527948	0.5	0.5	0.5	0.5	0.553719	0.619543	0.512268	0.0511013	0.00386041	0.0251193	0.724753	0.511125	0.519644	0.519644	0.525774	0.525774	0.4699	0.522715	0.316148	0.179942	0.574479	0.193704	0.538158	0.514677	0.0520142	0.516179	0.0468578	0.0413605	0.185996	0.0336589	0.247255	0.519612	0.508682	0.7278	0.531288	0.017442	0.000999556	0.00344402	0.0908202	0.160293	0.00025208	5.87171e-09	0.0954129	0.0319531	0.622594	2.02552e-13	0.02726	0.505864	0.679439	0.539347	0.0281736	0.507327	0.773999	0.524247	0.0528462	0.525332	0.408857	0.784202	0.0083928	0.10085	0.520068	0.510643	0.52497	0.0128617	0.365441	0.113495	0.00121818	0.637243	0.0091609	0.511975	0.392811	0.163098	0.170796	0.828624	0.713917	0.000301411	0.000357927	0.0344954	0.021459	0.570899	0.0547047	0.796466	0.0573457	0.0727439	0.0319886	0.325907	0.639602	0.66713	0.596318	0.565642	0.179466	0.533179	0.878487	0.296375	0.595155	0.597038	0.68158	0.619018	N/A
246684at7898	0.5	0.5	0.5	0.5	0.059516	0.539955	0.5	0.5	0.0361396	0.00680198	0.582549	0.0036936	0.214996	0.214996	0.109348	0.538351	0.0370336	0.605299	0.000403277	0.607318	0.235534	0.614232	0.5	0.5	0.591129	0.50894	0.665292	0.239673	0.556279	0.518696	0.0235326	0.597078	0.5	0.5	0.543961	0.0881456	0.262523	0.549363	0.0335291	0.0114329	0.693252	0.693252	0.508552	0.57616	0.527626	1.09886e-05	0.515887	0.0629205	0.505679	0.515665	0.0234232	0.0682205	0.5	0.5	0.558774	0.538997	0.514623	0.555649	0.668587	0.652465	0.61976	0.507237	0.657468	0.627728	0.5	0.5	0.58195	0.00363807	0.150026	1.47745e-06	0.00362166	0.576574	0.111856	0.51847	0.198931	0.762126	0.559461	0.516267	0.253604	0.531287	0.5	0.5	0.183704	0.556522	0.211711	0.645287	0.56616	0.538178	0.00154617	0.503921	0.301338	0.0088298	0.294524	0.508887	0.276035	0.691712	0.669079	0.669079	0.68076	0.510298	0.5	0.5	0.557475	0.529749	0.0927908	0.519536	0.503239	0.514278	0.554742	0.0296255	0.5	0.5	0.528027	0.566191	0.512268	0.0511013	0.717345	0.717345	0.601475	0.50375	0.519644	0.0293676	0.525774	0.0384908	0.116194	0.511557	8.01902e-06	0.179942	0.539554	0.572019	0.513235	0.504966	0.0520142	0.516179	0.516	0.0604186	0.248248	0.000117546	0.1185	0.509954	0.508682	0.7278	0.516027	0.517295	0.698856	0.132335	0.382591	0.382591	0.674702	0.107523	0.155293	0.349243	0.0434128	0.529087	0.509213	0.502945	0.605893	0.520286	0.509527	0.503684	0.773999	0.827931	0.179322	0.508667	0.675675	0.597046	0.538277	0.523977	0.510189	0.505365	0.508539	0.0127906	0.0883374	0.698737	0.203305	0.53337	0.00242876	0.50404	0.000377488	0.114596	0.786003	0.431323	0.631682	0.733866	0.631033	0.578375	0.166422	0.549093	0.552069	0.744928	0.188814	0.588471	0.025619	0.387269	0.851904	0.623098	0.567702	0.545317	0.692745	0.522501	0.852012	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
460799at7898	0.110875	0.573875	0.00351594	0.00316918	0.0236375	0.242749	0.133771	0.306921	0.706222	0.517786	0.693378	0.295749	0.447844	0.785896	0.743423	0.653335	0.569046	0.355334	0.681444	0.681444	0.475359	0.177375	0.738671	0.361992	0.708108	0.52611	0.480689	0.480689	0.0177327	0.553027	0.07039	0.334692	0.116112	0.680346	0.615574	0.226492	0.151925	0.62769	0.0335291	0.000323857	0.829474	0.166741	0.525005	0.681837	0.576279	0.0419461	0.545442	0.611666	0.516748	0.544837	0.0700646	0.181466	0.536669	0.0551273	0.558774	0.538997	0.541986	0.641265	0.4865	0.791222	0.751388	0.521244	0.796534	0.761965	0.08296	0.750815	0.758935	0.758935	0.599906	0.599906	0.0701041	0.576574	0.327674	0.552421	0.627853	0.627853	0.649227	0.546475	0.814047	0.585445	0.468669	0.623659	0.795315	0.11451	0.44327	0.44327	0.56616	0.538178	0.330448	0.511624	0.189491	0.0357501	0.0956519	0.52596	0.828221	0.828221	0.0677363	0.135712	0.282871	0.529953	0.548809	0.134792	0.0881453	0.581619	0.496127	0.555269	0.509622	0.541038	0.0131891	0.525533	0.452314	0.233935	0.577294	0.662808	0.535473	0.592757	0.847429	0.19884	0.724753	0.511125	0.602034	3.45985e-07	5.21632e-05	0.644314	0.340374	0.533489	0.347655	0.755552	0.605374	0.674086	0.538158	0.514677	0.0096496	0.586161	0.0481874	0.000836953	0.138731	0.810439	0.568336	0.528983	0.525377	0.57746	0.545823	0.549259	0.650012	0.225691	0.751723	0.176486	0.764132	0.0871024	0.783089	0.442977	0.641292	0.0182969	0.551624	0.517284	0.731504	0.557263	0.527774	0.510931	0.427371	0.827931	0.386849	0.508667	0.15998	0.634743	0.674467	0.620747	0.529647	0.515838	0.51686	0.51686	0.697526	0.389993	0.515603	0.548793	0.0355659	0.523522	0.392811	0.607857	0.831946	0.525578	0.677441	0.786234	0.0116498	0.775822	0.617805	0.570899	0.632707	0.796466	0.876854	0.623726	0.594215	0.0229384	0.877639	0.66713	0.596318	0.565642	0.745561	0.533179	0.878487	0.878487	0.595155	0.597038	0.68158	0.619018	N/A
487787at7898	0.0597928	0.158079	0.248312	0.583791	0.112845	0.575186	0.227778	0.651389	0.00016407	0.51343	0.645256	0.085785	0.353898	0.353898	0.631816	0.572347	0.54776	0.269178	0.647708	0.647708	0.0294133	0.120433	0.0178576	0.237203	0.658158	0.517641	0.00870516	0.75381	0.603243	0.53635	0.620327	0.717823	0.680346	0.275221	0.582212	0.0610767	0.0114958	0.59154	6.65801e-05	1.61236e-05	0.433014	0.433014	0.516885	0.635388	0.552983	0.552983	0.545442	0.611666	0.511261	0.530598	0.585489	0.128334	0.0127776	0.524914	0.64781	0.604063	0.528608	0.602188	0.0322822	0.739218	0.126586	0.514317	0.371958	0.708827	0.315688	0.697827	0.121092	0.58195	0.722325	0.722325	0.754883	0.682607	0.45774	0.535923	0.762126	0.762126	0.608535	0.531745	0.40334	0.559669	0.746341	0.588419	0.625486	0.556522	0.645287	0.211711	0.662751	0.602128	0.799449	0.507795	0.0175265	0.132573	0.452177	0.517538	0.430523	0.781475	0.669079	0.669079	0.000657032	0.520278	0.533382	0.391258	0.557475	0.529749	0.00238756	0.537934	0.506446	0.527948	0.51302	0.51302	0.649937	0.649937	0.553719	0.179621	0.524086	0.565059	0.0603141	0.0603141	0.260923	0.507458	0.00302095	0.059154	0.610721	0.00358252	0.80503	0.522715	0.809023	0.305745	0.574479	0.628872	0.525946	0.509858	0.0254713	0.586161	0.129397	0.121305	0.39669	0.185996	0.476282	0.519612	0.517139	0.486072	0.531288	0.533698	0.0395345	0.304422	0.176486	0.751723	0.674702	0.674702	0.155293	0.0223645	0.602209	0.154952	0.551624	0.517284	0.679439	0.539347	0.518782	0.507327	0.773999	0.827931	0.754403	0.508667	0.675675	0.597046	0.234533	0.0603282	0.520068	0.510643	0.03751	0.52497	0.0883374	0.698737	0.421068	0.53337	0.72985	0.51972	0.156649	0.576352	0.0883408	0.828624	0.631682	0.733866	0.13069	0.158521	0.0041171	0.549093	0.32125	0.169462	0.851856	0.588471	0.0166037	0.259533	0.851904	0.623098	0.567702	0.545317	0.121902	0.522501	0.852012	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
490459at7898	3.05538e-15	0.200652	0.663133	0.0465464	0.633866	0.633866	0.0873945	0.00663474	0.259448	0.51343	0.582549	0.0428142	0.214996	0.214996	0.743423	0.234896	0.000383149	0.0613553	0.647708	0.0900966	0.0294133	0.120433	0.0250396	5.20337e-05	0.591129	0.50894	0.835637	0.835637	0.703715	0.583684	0.620327	0.150285	0.275221	0.116112	0.582212	0.608417	0.414276	0.137436	0.511369	0.511369	0.589297	0.0151188	0.532919	0.154088	0.0794962	0.552983	0.545442	0.611666	0.511261	0.530598	0.5	0.5	0.5	0.5	0.530794	0.5201	0.554785	0.674217	0.391678	0.739218	0.126586	0.514317	0.0835986	0.186891	0.5	0.5	0.0363481	0.294071	0.554291	0.0806564	0.567906	0.540742	0.0431868	0.568022	0.762126	0.0830277	0.608535	0.531745	0.675356	0.531287	0.5	0.5	0.402141	0.643106	0.783258	0.0157106	0.534884	0.519665	0.0803397	0.515409	0.460002	0.132573	0.452177	0.517538	0.691712	0.691712	0.669079	0.669079	0.261044	0.510298	0.0256178	0.016624	0.645104	0.581619	0.142132	0.0295667	0.506446	0.527948	0.5	0.5	0.788463	0.788463	0.528027	0.566191	0.512268	0.53427	0.56296	0.847429	0.724753	0.511125	0.5	0.5	0.5	0.5	0.4699	0.522715	0.0631871	0.130032	0.539554	0.572019	0.538158	0.514677	0.5	0.5	0.5	0.5	0.760573	0.39669	0.247255	0.519612	0.517139	0.0664767	0.046936	0.017442	0.585681	0.585681	0.751723	0.382591	0.0553304	0.726392	0.783089	0.226324	0.5	0.5	0.5	0.5	0.679439	0.539347	0.518782	0.507327	0.63738	0.691357	0.754403	0.508667	0.727448	0.634743	0.5	0.5	0.520068	0.510643	0.03751	0.0128617	0.223935	0.698737	0.515603	0.548793	0.5	0.5	0.0100341	0.576352	0.786003	0.210941	0.631682	0.158496	0.5	0.5	0.0115624	0.549093	0.850101	0.744928	0.851856	0.588471	0.740373	0.240748	0.558837	0.623098	0.567702	0.545317	0.290812	0.522501	0.196823	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
500586at7898	0.656022	0.0985702	0.61981	5.73517e-05	0.575186	0.112845	0.0064256	0.651389	0.188911	0.509015	0.218484	0.085785	0.023313	0.0558547	0.198152	0.572347	0.54776	0.678605	0.0871722	0.558726	0.00180053	0.690953	0.361992	0.738671	0.658158	0.517641	0.258303	0.258303	0.603243	0.53635	0.546058	0.0506203	0.5	0.5	0.582212	0.608417	0.414276	0.59154	0.00571645	0.0170208	3.05515e-06	0.166741	0.525005	0.277562	0.0794962	0.0279979	0.515887	0.0629205	0.511261	0.530598	0.5	0.5	8.16463e-05	0.0190061	0.045947	0.5201	0.541986	0.641265	9.87748e-05	0.739218	0.299472	0.514317	0.657468	0.186891	0.186987	0.61934	0.5	0.5	0.0806564	4.84976e-06	0.10062	0.540742	2.41853e-05	0.552421	0.135657	0.315802	0.608535	0.531745	0.253604	0.531287	0.658641	0.547544	0.00888615	0.0839358	0.0121293	0.645287	0.534884	0.519665	0.055861	0.00392828	0.460002	0.70543	0.0524413	0.517538	0.691712	0.691712	0.0899903	0.244927	0.0964177	0.510298	0.517128	0.243911	0.557475	0.529749	0.674167	0.00986138	0.506446	0.527948	0.0195297	0.000108201	0.649937	0.218241	0.528027	0.566191	0.512268	0.53427	0.310625	0.310625	0.601475	0.50375	0.0836336	0.555557	0.549573	0.549573	0.80503	0.522715	0.11867	0.622843	0.539554	0.572019	0.513235	0.504966	0.59425	0.546236	0.0688195	0.000384007	0.671478	0.248248	0.247255	0.519612	0.508682	0.324518	0.516027	0.517295	0.585681	0.585681	0.0637394	0.128639	0.288218	0.288218	6.11886e-08	0.0245034	0.000143311	0.579963	0.526886	0.508757	0.605893	0.0102439	0.509527	0.503684	0.0438709	0.299714	0.0654301	0.512915	0.250972	0.694258	0.602363	0.566935	0.510189	0.505365	0.52497	0.52497	0.697526	0.751749	0.214866	0.0344847	0.665235	0.511975	0.353302	0.540616	0.282335	0.0221232	0.677441	0.230746	0.322099	0.0812946	0.365056	0.525515	0.775167	0.657402	0.779166	0.00118612	0.740373	0.0883315	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.0527055	0.535261	0.536044	0.576021	0.545477	N/A
