#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
323209at7898	0.857785	7.71749e-59	2.66343e-51	2.89758e-08	N/S
323209at7898	1.82344	3.58902e-71	2.66343e-51	1.34752e-20	N/S
425629at7898	0.318777	3.87973e-28	3.87973e-28	1	*
425629at7898	0.857785	1.21676e-40	3.87973e-28	3.13619e-13	N/S
425629at7898	1.82344	1.74351e-57	3.87973e-28	4.49388e-30	N/S
439271at7898	0.318777	2.89032e-25	2.89033e-25	0.999996	*
439271at7898	0.857785	1.02143e-30	2.89033e-25	3.53395e-06	N/S
439271at7898	1.82344	1.21177e-42	2.89033e-25	4.19249e-18	N/S
350287at7898	0.318777	1.96296e-42	2.17393e-42	0.902954	N/S
350287at7898	0.857785	2.10972e-43	2.17393e-42	0.0970463	N/S
350287at7898	1.82344	7.81629e-52	2.17393e-42	3.59546e-10	N/S
259694at7898	0.318777	2.60567e-19	2.60567e-19	1	*
259694at7898	0.857785	4.58439e-26	2.60567e-19	1.75939e-07	N/S
259694at7898	1.82344	3.91958e-39	2.60567e-19	1.50425e-20	N/S
205280at7898	0.318777	1.80312e-24	1.80312e-24	0.999999	*
205280at7898	0.857785	1.48391e-30	1.80312e-24	8.22968e-07	N/S
205280at7898	1.82344	5.25471e-43	1.80312e-24	2.91424e-19	N/S
91238at7898	0.318777	8.34745e-17	8.34745e-17	1	*
91238at7898	0.857785	7.35144e-25	8.34745e-17	8.80681e-09	N/S
91238at7898	1.82344	8.39539e-39	8.34745e-17	1.00574e-22	N/S
361774at7898	0.318777	3.27524e-35	3.27524e-35	1	*
361774at7898	0.857785	1.56177e-44	3.27524e-35	4.76841e-10	N/S
361774at7898	1.82344	3.67029e-59	3.27524e-35	1.12062e-24	N/S
341131at7898	0.318777	4.27393e-17	4.27393e-17	1	*
341131at7898	0.857785	6.6312e-25	4.27393e-17	1.55154e-08	N/S
341131at7898	1.82344	1.40772e-38	4.27393e-17	3.29375e-22	N/S
311928at7898	0.318777	2.33575e-18	2.33575e-18	1	*
311928at7898	0.857785	8.8269e-26	2.33575e-18	3.77905e-08	N/S
311928at7898	1.82344	2.7673e-39	2.33575e-18	1.18476e-21	N/S
489500at7898	0.318777	8.11507e-19	8.11507e-19	1	*
489500at7898	0.857785	6.68486e-26	8.11507e-19	8.23759e-08	N/S
489500at7898	1.82344	4.90682e-39	8.11507e-19	6.04656e-21	N/S
208633at7898	0.318777	3.89598e-16	3.89598e-16	1	*
208633at7898	0.857785	7.20127e-24	3.89598e-16	1.84838e-08	N/S
208633at7898	1.82344	4.92874e-37	3.89598e-16	1.26508e-21	N/S
397828at7898	0.318777	2.22169e-17	2.22169e-17	1	*
397828at7898	0.857785	2.43751e-25	2.22169e-17	1.09714e-08	N/S
397828at7898	1.82344	3.2945e-39	2.22169e-17	1.48288e-22	N/S
430980at7898	0.318777	5.0027e-16	5.0027e-16	1	*
430980at7898	0.857785	5.28844e-24	5.0027e-16	1.05712e-08	N/S
430980at7898	1.82344	7.03101e-38	5.0027e-16	1.40544e-22	N/S
348951at7898	0.318777	2.29448e-35	2.29448e-35	1	*
348951at7898	0.857785	2.46134e-44	2.29448e-35	1.07272e-09	N/S
348951at7898	1.82344	5.48674e-59	2.29448e-35	2.39128e-24	N/S
114188at7898	0.318777	9.97744e-16	9.97744e-16	1	*
114188at7898	0.857785	7.53848e-24	9.97744e-16	7.55553e-09	N/S
114188at7898	1.82344	6.55606e-38	9.97744e-16	6.57088e-23	N/S
313622at7898	0.318777	1.82152e-20	1.82152e-20	1	*
313622at7898	0.857785	6.16427e-27	1.82152e-20	3.38414e-07	N/S
313622at7898	1.82344	1.16872e-39	1.82152e-20	6.41619e-20	N/S
353632at7898	0.318777	4.64095e-30	4.64119e-30	0.999948	*
353632at7898	0.857785	2.40598e-34	4.64119e-30	5.18399e-05	N/S
353632at7898	1.82344	5.32471e-45	4.64119e-30	1.14727e-15	N/S
192002at7898	0.318777	1.56135e-39	1.56135e-39	1	*
192002at7898	0.857785	8.68035e-48	1.56135e-39	5.5595e-09	N/S
192002at7898	1.82344	1.97969e-61	1.56135e-39	1.26793e-22	N/S
345020at7898	0.318777	2.39243e-44	2.39243e-44	0.999999	*
345020at7898	0.857785	1.56797e-50	2.39243e-44	6.55386e-07	N/S
345020at7898	1.82344	2.98742e-63	2.39243e-44	1.2487e-19	N/S
116522at7898	0.318777	1.721e-21	1.721e-21	1	*
116522at7898	0.857785	6.19245e-28	1.721e-21	3.59816e-07	N/S
116522at7898	1.82344	1.80591e-40	1.721e-21	1.04934e-19	N/S
221421at7898	0.318777	1.8382e-17	1.8382e-17	1	*
221421at7898	0.857785	2.13068e-25	1.8382e-17	1.15911e-08	N/S
221421at7898	1.82344	3.5167e-39	1.8382e-17	1.91312e-22	N/S
164153at7898	0.318777	1.60445e-21	1.60445e-21	1	*
164153at7898	0.857785	3.33756e-28	1.60445e-21	2.0802e-07	N/S
164153at7898	1.82344	4.01615e-41	1.60445e-21	2.50314e-20	N/S
22485at7898	0.318777	3.52481e-29	3.52481e-29	1	*
22485at7898	0.857785	1.34592e-40	3.52481e-29	3.81843e-12	N/S
22485at7898	1.82344	1.12901e-56	3.52481e-29	3.20303e-28	N/S
1479at7898	0.318777	3.04618e-33	3.05526e-33	0.997028	*
1479at7898	0.857785	9.0802e-36	3.05526e-33	0.00297199	N/S
1479at7898	1.82344	3.09775e-45	3.05526e-33	1.01391e-12	N/S
165964at7898	0.318777	6.01528e-21	6.01536e-21	0.999987	*
165964at7898	0.857785	7.76753e-26	6.01536e-21	1.29128e-05	N/S
165964at7898	1.82344	2.01997e-36	6.01536e-21	3.35802e-16	N/S
354535at7898	0.318777	1.38413e-18	1.38413e-18	1	*
354535at7898	0.857785	4.68111e-26	1.38413e-18	3.38199e-08	N/S
354535at7898	1.82344	1.45714e-39	1.38413e-18	1.05275e-21	N/S
384409at7898	0.318777	2.98295e-15	2.98295e-15	1	*
384409at7898	0.857785	2.82472e-23	2.98295e-15	9.46956e-09	N/S
384409at7898	1.82344	3.51494e-37	2.98295e-15	1.17834e-22	N/S
164065at7898	0.318777	1.40746e-17	1.40746e-17	1	*
164065at7898	0.857785	2.65534e-25	1.40746e-17	1.88662e-08	N/S
164065at7898	1.82344	9.52723e-39	1.40746e-17	6.76909e-22	N/S
487363at7898	0.318777	2.69369e-12	2.69369e-12	1	*
487363at7898	0.857785	2.33764e-21	2.69369e-12	8.67819e-10	N/S
487363at7898	1.82344	7.33603e-36	2.69369e-12	2.72341e-24	N/S
359056at7898	0.318777	1.32478e-36	1.32478e-36	1	*
359056at7898	0.857785	1.34148e-45	1.32478e-36	1.0126e-09	N/S
359056at7898	1.82344	3.26307e-60	1.32478e-36	2.46309e-24	N/S
332062at7898	0.318777	2.165e-21	2.165e-21	1	*
332062at7898	0.857785	2.05794e-28	2.165e-21	9.50551e-08	N/S
332062at7898	1.82344	1.81288e-41	2.165e-21	8.37358e-21	N/S
371349at7898	0.318777	2.66227e-32	2.68169e-32	0.992758	*
371349at7898	0.857785	1.94197e-34	2.68169e-32	0.00724161	N/S
371349at7898	1.82344	3.35841e-43	2.68169e-32	1.25235e-11	N/S
224281at7898	0.318777	1.02039e-28	1.02039e-28	1	*
224281at7898	0.857785	9.76907e-40	1.02039e-28	9.57381e-12	N/S
224281at7898	1.82344	6.06634e-56	1.02039e-28	5.94509e-28	N/S
344537at7898	0.318777	1.7873e-21	1.7873e-21	1	*
344537at7898	0.857785	6.40726e-30	1.7873e-21	3.58489e-09	N/S
344537at7898	1.82344	1.34827e-43	1.7873e-21	7.54365e-23	N/S
479428at7898	0.318777	1.60609e-29	1.60611e-29	0.99999	*
479428at7898	0.857785	1.64271e-34	1.60611e-29	1.02279e-05	N/S
479428at7898	1.82344	1.58917e-45	1.60611e-29	9.89451e-17	N/S
342598at7898	0.318777	8.59873e-20	8.59873e-20	1	*
342598at7898	0.857785	7.61422e-27	8.59873e-20	8.85505e-08	N/S
342598at7898	1.82344	4.64666e-40	8.59873e-20	5.40389e-21	N/S
375389at7898	0.318777	8.89468e-22	8.89468e-22	0.999999	*
375389at7898	0.857785	4.99588e-28	8.89468e-22	5.61671e-07	N/S
375389at7898	1.82344	1.63551e-40	8.89468e-22	1.83875e-19	N/S
408640at7898	0.318777	2.17867e-27	2.17868e-27	0.999996	*
408640at7898	0.857785	8.02104e-33	2.17868e-27	3.68161e-06	N/S
408640at7898	1.82344	9.60969e-45	2.17868e-27	4.41079e-18	N/S
491019at7898	0.318777	1.21898e-75	4.65071e-68	2.62105e-08	N/S
491019at7898	0.857785	4.64418e-68	4.65071e-68	0.998595	*
491019at7898	1.82344	6.53263e-71	4.65071e-68	0.00140465	N/S
445766at7898	0.318777	5.60793e-18	5.60793e-18	1	*
445766at7898	0.857785	1.10754e-25	5.60793e-18	1.97495e-08	N/S
445766at7898	1.82344	2.2251e-39	5.60793e-18	3.96777e-22	N/S
431932at7898	0.318777	1.1909e-38	1.2147e-38	0.980401	*
431932at7898	0.857785	2.38066e-40	1.2147e-38	0.0195987	N/S
431932at7898	1.82344	3.75299e-49	1.2147e-38	3.08963e-11	N/S
289681at7898	0.318777	4.10527e-16	4.10527e-16	1	*
289681at7898	0.857785	3.55927e-24	4.10527e-16	8.67001e-09	N/S
289681at7898	1.82344	3.71293e-38	4.10527e-16	9.0443e-23	N/S
197127at7898	0.318777	7.17068e-29	7.17068e-29	1	*
197127at7898	0.857785	5.22985e-40	7.17068e-29	7.29338e-12	N/S
197127at7898	1.82344	3.90951e-56	7.17068e-29	5.45208e-28	N/S
371590at7898	0.318777	5.12154e-15	5.12154e-15	1	*
371590at7898	0.857785	1.4831e-23	5.12154e-15	2.89581e-09	N/S
371590at7898	1.82344	6.97795e-38	5.12154e-15	1.36247e-23	N/S
179243at7898	0.318777	3.94698e-12	3.94698e-12	1	*
179243at7898	0.857785	4.80167e-21	3.94698e-12	1.21654e-09	N/S
179243at7898	1.82344	2.25762e-35	3.94698e-12	5.71986e-24	N/S
377020at7898	0.318777	2.24078e-28	2.24083e-28	0.999974	*
377020at7898	0.857785	5.79338e-33	2.24083e-28	2.58537e-05	N/S
377020at7898	1.82344	2.35762e-44	2.24083e-28	1.05212e-16	N/S
463164at7898	0.318777	8.0197e-18	8.0197e-18	1	*
463164at7898	0.857785	4.10295e-25	8.0197e-18	5.11609e-08	N/S
463164at7898	1.82344	2.92203e-38	8.0197e-18	3.64357e-21	N/S
184070at7898	0.318777	5.3555e-18	5.3555e-18	1	*
184070at7898	0.857785	1.51089e-25	5.3555e-18	2.8212e-08	N/S
184070at7898	1.82344	1.02408e-38	5.3555e-18	1.9122e-21	N/S
279636at7898	0.318777	5.08613e-24	5.08614e-24	1	*
279636at7898	0.857785	4.98969e-31	5.08614e-24	9.81038e-08	N/S
279636at7898	1.82344	4.44599e-44	5.08614e-24	8.74139e-21	N/S
241800at7898	0.318777	1.27223e-19	1.27223e-19	1	*
241800at7898	0.857785	7.25001e-27	1.27223e-19	5.69867e-08	N/S
241800at7898	1.82344	7.01389e-40	1.27223e-19	5.51307e-21	N/S
360079at7898	0.318777	4.12313e-28	4.12314e-28	0.999997	*
360079at7898	0.857785	1.0483e-33	4.12314e-28	2.54248e-06	N/S
360079at7898	1.82344	3.66793e-45	4.12314e-28	8.89595e-18	N/S
218505at7898	0.318777	7.74251e-39	7.74251e-39	1	*
218505at7898	0.857785	8.79579e-47	7.74251e-39	1.13604e-08	N/S
218505at7898	1.82344	2.46617e-60	7.74251e-39	3.18523e-22	N/S
281798at7898	0.318777	4.01446e-56	8.10362e-56	0.495392	N/S
281798at7898	0.857785	4.08915e-56	8.10362e-56	0.504608	N/S
281798at7898	1.82344	3.31651e-65	8.10362e-56	4.09263e-10	N/S
208319at7898	0.318777	4.6777e-24	4.6777e-24	1	*
208319at7898	0.857785	2.10582e-30	4.6777e-24	4.50183e-07	N/S
208319at7898	1.82344	1.29833e-42	4.6777e-24	2.77556e-19	N/S
214814at7898	0.318777	2.0256e-14	2.0256e-14	1	*
214814at7898	0.857785	5.21987e-23	2.0256e-14	2.57695e-09	N/S
214814at7898	1.82344	2.04894e-37	2.0256e-14	1.01152e-23	N/S
499205at7898	0.318777	1.43711e-24	1.43711e-24	1	*
499205at7898	0.857785	1.36458e-31	1.43711e-24	9.49531e-08	N/S
499205at7898	1.82344	1.76322e-44	1.43711e-24	1.22692e-20	N/S
108340at7898	0.318777	1.09273e-13	1.09273e-13	1	*
108340at7898	0.857785	1.49055e-22	1.09273e-13	1.36406e-09	N/S
108340at7898	1.82344	3.93543e-37	1.09273e-13	3.60146e-24	N/S
495200at7898	0.318777	1.78421e-31	1.78421e-31	1	*
495200at7898	0.857785	2.5708e-42	1.78421e-31	1.44086e-11	N/S
495200at7898	1.82344	2.20625e-58	1.78421e-31	1.23654e-27	N/S
213030at7898	0.318777	2.66723e-31	2.66738e-31	0.999942	*
213030at7898	0.857785	1.55162e-35	2.66738e-31	5.81701e-05	N/S
213030at7898	1.82344	9.42852e-47	2.66738e-31	3.53475e-16	N/S
306532at7898	0.318777	1.8643e-31	1.86448e-31	0.999905	*
306532at7898	0.857785	1.77226e-35	1.86448e-31	9.50536e-05	N/S
306532at7898	1.82344	5.33152e-46	1.86448e-31	2.85952e-15	N/S
379104at7898	0.318777	3.00997e-26	3.00997e-26	1	*
379104at7898	0.857785	5.04831e-37	3.00997e-26	1.6772e-11	N/S
379104at7898	1.82344	2.18575e-53	3.00997e-26	7.26171e-28	N/S
301113at7898	0.318777	7.10849e-15	7.10849e-15	1	*
301113at7898	0.857785	3.92614e-23	7.10849e-15	5.52317e-09	N/S
301113at7898	1.82344	4.65339e-37	7.10849e-15	6.54624e-23	N/S
427488at7898	0.318777	1.30814e-26	1.30822e-26	0.99994	*
427488at7898	0.857785	7.90523e-31	1.30822e-26	6.04274e-05	N/S
427488at7898	1.82344	2.58283e-41	1.30822e-26	1.97431e-15	N/S
147733at7898	0.318777	5.82698e-26	5.82702e-26	0.999993	*
147733at7898	0.857785	4.12797e-31	5.82702e-26	7.08417e-06	N/S
147733at7898	1.82344	5.23748e-43	5.82702e-26	8.98826e-18	N/S
341295at7898	0.318777	3.45088e-37	3.65655e-37	0.943753	N/S
341295at7898	0.857785	2.0567e-38	3.65655e-37	0.056247	N/S
341295at7898	1.82344	1.33506e-46	3.65655e-37	3.65114e-10	N/S
412886at7898	0.318777	2.27009e-15	2.27009e-15	1	*
412886at7898	0.857785	7.70862e-24	2.27009e-15	3.39573e-09	N/S
412886at7898	1.82344	4.30181e-38	2.27009e-15	1.89499e-23	N/S
254469at7898	0.318777	1.59619e-37	1.59619e-37	1	*
254469at7898	0.857785	4.143e-46	1.59619e-37	2.59556e-09	N/S
254469at7898	1.82344	3.24858e-60	1.59619e-37	2.03521e-23	N/S
281404at7898	0.318777	8.74273e-29	8.74273e-29	1	*
281404at7898	0.857785	3.97015e-39	8.74273e-29	4.54108e-11	N/S
281404at7898	1.82344	6.3505e-55	8.74273e-29	7.26375e-27	N/S
417184at7898	0.318777	1.89746e-18	1.89746e-18	1	*
417184at7898	0.857785	6.20258e-26	1.89746e-18	3.26889e-08	N/S
417184at7898	1.82344	2.16885e-39	1.89746e-18	1.14303e-21	N/S
494474at7898	0.318777	4.6253e-19	4.6253e-19	1	*
494474at7898	0.857785	6.33278e-26	4.6253e-19	1.36916e-07	N/S
494474at7898	1.82344	9.25765e-39	4.6253e-19	2.00152e-20	N/S
415044at7898	0.318777	8.57299e-27	8.57299e-27	1	*
415044at7898	0.857785	1.37214e-33	8.57299e-27	1.60054e-07	N/S
415044at7898	1.82344	3.43928e-46	8.57299e-27	4.01176e-20	N/S
387791at7898	0.318777	1.16549e-21	1.16549e-21	1	*
387791at7898	0.857785	4.24205e-28	1.16549e-21	3.63971e-07	N/S
387791at7898	1.82344	1.09207e-40	1.16549e-21	9.37007e-20	N/S
438221at7898	0.318777	4.83183e-27	4.83183e-27	1	*
438221at7898	0.857785	1.4146e-38	4.83183e-27	2.92766e-12	N/S
438221at7898	1.82344	1.47147e-55	4.83183e-27	3.04536e-29	N/S
251513at7898	0.318777	1.12775e-21	1.12775e-21	1	*
251513at7898	0.857785	5.5033e-28	1.12775e-21	4.87991e-07	N/S
251513at7898	1.82344	1.15392e-40	1.12775e-21	1.02321e-19	N/S
307985at7898	0.318777	3.66338e-51	3.7591e-51	0.974535	*
307985at7898	0.857785	9.57274e-53	3.7591e-51	0.0254655	N/S
307985at7898	1.82344	3.96775e-61	3.7591e-51	1.0555e-10	N/S
240248at7898	0.318777	6.30847e-15	6.30847e-15	1	*
240248at7898	0.857785	2.32113e-22	6.30847e-15	3.67939e-08	N/S
240248at7898	1.82344	4.02316e-35	6.30847e-15	6.3774e-21	N/S
359849at7898	0.318777	4.63629e-33	4.63655e-33	0.999944	*
359849at7898	0.857785	2.60071e-37	4.63655e-33	5.60916e-05	N/S
359849at7898	1.82344	4.49261e-48	4.63655e-33	9.68956e-16	N/S
315570at7898	0.318777	5.62773e-21	5.62773e-21	1	*
315570at7898	0.857785	1.27379e-27	5.62773e-21	2.26341e-07	N/S
315570at7898	1.82344	3.77523e-40	5.62773e-21	6.70826e-20	N/S
139538at7898	0.318777	2.34391e-22	2.34391e-22	0.999999	*
139538at7898	0.857785	1.28626e-28	2.34391e-22	5.48766e-07	N/S
139538at7898	1.82344	3.66697e-41	2.34391e-22	1.56447e-19	N/S
475164at7898	0.318777	2.04594e-19	2.04594e-19	1	*
475164at7898	0.857785	1.771e-26	2.04594e-19	8.65617e-08	N/S
475164at7898	1.82344	1.08345e-39	2.04594e-19	5.2956e-21	N/S
442245at7898	0.318777	2.0821e-172	3.84257e-117	5.41851e-56	N/S
442245at7898	0.857785	4.45472e-133	3.84257e-117	1.15931e-16	N/S
442245at7898	1.82344	3.84257e-117	3.84257e-117	1	*
326871at7898	0.318777	3.55506e-33	3.55506e-33	1	*
326871at7898	0.857785	6.34947e-44	3.55506e-33	1.78604e-11	N/S
326871at7898	1.82344	1.46669e-59	3.55506e-33	4.12564e-27	N/S
317342at7898	0.318777	9.00649e-31	9.00675e-31	0.999971	*
317342at7898	0.857785	2.57512e-35	9.00675e-31	2.8591e-05	N/S
317342at7898	1.82344	1.35378e-46	9.00675e-31	1.50307e-16	N/S
384178at7898	0.318777	7.03564e-37	7.0372e-37	0.999778	*
384178at7898	0.857785	1.5605e-40	7.0372e-37	0.00022175	N/S
384178at7898	1.82344	1.03439e-50	7.0372e-37	1.46988e-14	N/S
421067at7898	0.318777	1.96606e-22	1.96606e-22	0.999998	*
421067at7898	0.857785	3.91897e-28	1.96606e-22	1.99331e-06	N/S
421067at7898	1.82344	2.96255e-40	1.96606e-22	1.50685e-18	N/S
132809at7898	0.318777	1.10877e-29	1.10877e-29	1	*
132809at7898	0.857785	2.72311e-40	1.10877e-29	2.45596e-11	N/S
132809at7898	1.82344	2.80773e-56	1.10877e-29	2.53229e-27	N/S
204219at7898	0.318777	6.17655e-34	6.17835e-34	0.999709	*
204219at7898	0.857785	1.8002e-37	6.17835e-34	0.000291371	N/S
